keyword_url,type_bl,origin_query
www.inrs.fr,blacklisted,
aida.ineris.fr,blacklisted,
linkedin.com,social_network,
www.ilocis.org,blacklisted,
www.officiel-prevention.com,blacklisted,
biblio.univ-annaba.dz,blacklisted,
mediamef.utt.fr,blacklisted,
core.ac.uk,blacklisted,
www.lindustrie-recrute.fr,career_site,
travail-emploi.gouv.fr,career_site,
www.yumpu.com,news,
www.cairn.info,news,
www.lem3.univ-lorraine.fr,blacklisted,
www.csst.qc.ca,blacklisted,
digitalcommons.wpi.edu,blacklisted,
www.pagesjaunes.fr,blacklisted,
hal.univ-lorraine.fr,blacklisted,
eduscol.education.fr,blacklisted,
sourceforge.net,blacklisted,
fr.scribd.com,blacklisted,
www.irsst.qc.ca,blacklisted,
www.aria.developpement-durable.gouv.fr,blacklisted,
archives-ouvertes.fr,blacklisted,
dspace.univ-tlemcen.dz,blacklisted,
www.jstor.org,blacklisted,
languedutravail.org,blacklisted,
www.cpformation.com,blacklisted,
www.master-prnt.com,blacklisted,
idoc.pub,blacklisted,
www.academia.edu,blacklisted,
www.cer-rec.gc.ca,blacklisted,
www.ville.levis.qc.ca,blacklisted,
www.nord.gouv.fr,blacklisted,
link.springer.com,blacklisted,
www.observatoire-metallurgie.fr,blacklisted,
www.economie.gouv.qc.ca,blacklisted,
www.wsp.org,blacklisted,
circulaire.legifrance.gouv.fr,blacklisted,
www.unece.org,blacklisted,
www.jeanjoux.fr,blacklisted,
www.rst-sante-travail.fr,blacklisted,
btp.cnam.fr,career_site,
www.haute-corse.gouv.fr,blacklisted,
economie.fgov.be,blacklisted,
issuu.com,blacklisted,
www.memoireonline.com,blacklisted,
www.enp-oran.dz,blacklisted,
theses.insa-lyon.fr,blacklisted,
www.orientation.auvergnerhonealpes.fr,career_site,
www.departement06.fr,blacklisted,
www.forsapre.fr,blacklisted,
www.assemblee-nationale.fr,blacklisted,
www.gard.gouv.fr,blacklisted,
www.techniques-ingenieur.fr,news,
www.angersloiremetropole.fr,news,
www.ain.gouv.fr,blacklisted,
www.powershow.com,blacklisted,
www.unsa-territoriaux.org,blacklisted,
www.uni-renov.rnu.tn,blacklisted,
www.seine-maritime.gouv.fr,blacklisted,
www.enquetepubliqueligne17nord.fr,blacklisted,
savoir.fer.free.fr,blacklisted,
pdfs.semanticscholar.org,blacklisted,
www.lambert-lucas.com,blacklisted,
iwaponline.com,news,
orbi.ulg.ac.be,blacklisted,
org.rdb.rw,blacklisted,
iut1.univ-grenoble-alpes.fr,blacklisted,
github.com,blacklisted,
wikipedia.org,blacklisted,
www.ncbi.nlm.nih.gov,blacklisted,
www.mathworks.com,blacklisted,
docs.microsoft.com,blacklisted,
www.matlabexpo.com,blacklisted,
towardsdatascience.com,blacklisted,
gallery.azure.ai,blacklisted,
www.kdnuggets.com,blacklisted,
www.educba.com,blacklisted,
www.designnews.com,news,
www.lce.com,blacklisted,
medium.com,news,
www.infoq.com,news,
blog.aimultiple.com,news,
channel9.msdn.com,news,
blog.revolutionanalytics.com,news,
cloud.google.com,blacklisted,
www.statistics.com,blacklisted,
www.linguee.com,blacklisted,
notebooks.azure.com,blacklisted,
www.six-sigma-material.com,blacklisted,
www.l2s.centralesupelec.fr,blacklisted,
docnum.univ-lorraine.fr,blacklisted,
www.sfmeca.fr,blacklisted,
www.polytec.com,blacklisted,
www.ijarst.com,news,
informs-sim.org,blacklisted,
ori-nuxeo.univ-lille1.fr,blacklisted,
sam.ensam.eu,blacklisted,
www.foncsi.org,blacklisted,
www.science.gov,blacklisted,
www.aijobs.tech,career_site,
www.metallurgical-research.org,news,
ewh.ieee.org,news,
upcommons.upc.edu,news,
www-physique-chimie.cea.fr,blacklisted,
www.lias-lab.fr,blacklisted,
www.lirmm.fr,blacklisted,
dspace.univ-setif.dz,blacklisted,
applications.umons.ac.be,blacklisted,
citeseerx.ist.psu.edu,blacklisted,
www.cran.univ-lorraine.fr,blacklisted,
jift2018.sciencesconf.org,news,
ged.univ-valenciennes.fr,blacklisted,
worldcat.org,blacklisted,
www.montefiore.ulg.ac.be,blacklisted,
www.emse.fr,blacklisted,
www.sciencedirect.com,blacklisted,
ieeexplore.ieee.org,blacklisted,
www.convergedigest.com,blacklisted,
zombiedoc.com,blacklisted,
www.alibaba.com,blacklisted,
blogspot.com,blacklisted,
journals.sagepub.com,blacklisted,
index.ncesubsea.com,blacklisted,
scribd.com,blacklisted,
www.tib.eu,blacklisted,
pinterest,blacklisted,
acrofan.com ,blacklisted,
www.rovworld.com,blacklisted,
cdml.naoe.pusan.ac.kr,blacklisted,
bioone.org,blacklisted,
ww2.eagle.org,blacklisted,
news.ycombinator.com,blacklisted,
orhanergun.net,blacklisted,
navcen.uscg.gov,blacklisted,
gov,second_domain,
academic,blacklisted,
edu,second_domain,
.ac.,blacklisted,
patents.justia.com,blacklisted,
.library.,blacklisted,
reddit.com,blacklisted,
archive.org,blacklisted,
www.iso.org,blacklisted,
thenakedscientists.com,blacklisted,
pressreleasepoint.com,blacklisted,
thebarentsobserver.com,blacklisted,
rekindled-guild.com,blacklisted,
www.fas.org,blacklisted,
mdpi.com,blacklisted,
rovplanet.com,blacklisted,
www.wired.com,blacklisted,
labs.apnic.net,blacklisted,
.slideshare.net,blacklisted,
exportpages.com,blacklisted,
docsplayer.org,blacklisted,
offshore-mag.com,blacklisted,
www.ecmag.com,blacklisted,
epubs.siam.org,blacklisted,
livejournal.com,blacklisted,
ascelibrary.org,blacklisted,
frontiersin.org,blacklisted,
gulfakrab-cpd.com,blacklisted,
amnh.org,blacklisted,
.scribd.com,blacklisted,
itsecurity.org,blacklisted,
seekingalpha.com,blacklisted,
arc.aiaa.org,blacklisted,
globalresearch,blacklisted,
oceannews,blacklisted,
www.quora.,blacklisted,
nextbigfuture,blacklisted,
paperity.org,blacklisted,
kjis.org,blacklisted,
socialmediawire,blacklisted,
consultants.info,blacklisted,
docshare,blacklisted,
thefreedictionary,blacklisted,
news.bbc,blacklisted,
pubs.acs.org,blacklisted,
www.salaryexpert.com,blacklisted,
.cloudfront.net,blacklisted,
wikimili.com,blacklisted,
www.indeed.com,blacklisted,
magazines.marinelink.com,blacklisted,
simplyhired.com,blacklisted,
patents.google,blacklisted,
.portnews.,blacklisted,
www.submarinecablesystems.com,blacklisted,
opticalcloudinfra.com,blacklisted,
submarinemedia.com,blacklisted,
